timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-01-19T15:13:15,fashion-mnist-etl,79caf180-b015-4e42-9fe6-57e1775060df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.475136900000509,7.833916190167827e-05,8.267865966313804e-06,42.5,18.25019758450502,10.0,0.0001113991075693,4.435420215000152e-05,2.619087527778498e-05,0.0001819441849971,0.0,South Korea,KOR,seoul,Windows-11-10.0.26100-SP0,3.13.9,3.2.1,12,12th Gen Intel(R) Core(TM) i5-12450HX,1.0,1 x NVIDIA GeForce RTX 4060 Laptop GPU,126.8605,37.5392,15.714714050292969,machine,0.0,39.55555555555556,77.57777777777778,12.19089847140842,N,1.0,0.0,,
2026-01-19T15:20:26,fashion-mnist-etl,c113d35d-b4a0-455a-9c74-90d9f52fff20,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.463030899998557,6.488498744508376e-05,1.0039405419692213e-05,42.5,31.46586920096153,10.0,7.627545715280981e-05,5.6475045179998906e-05,1.7946108055548393e-05,0.0001506966103883,0.0,South Korea,KOR,seoul,Windows-11-10.0.26100-SP0,3.13.9,3.2.1,12,12th Gen Intel(R) Core(TM) i5-12450HX,1.0,1 x NVIDIA GeForce RTX 4060 Laptop GPU,126.8605,37.5392,15.714714050292969,machine,0.0,16.5,76.8,12.070013046264648,N,1.0,0.0,,
2026-01-19T15:21:19,fashion-mnist-etl,4ceb8ba2-952b-4336-877f-af1291d581f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.773613600002136,6.089411838209573e-05,7.833437769801035e-06,42.5,13.023360105287642,10.0,9.173580847225114e-05,2.8112522490002928e-05,2.1579410555548547e-05,0.0001414277415178,0.0,South Korea,KOR,seoul,Windows-11-10.0.26100-SP0,3.13.9,3.2.1,12,12th Gen Intel(R) Core(TM) i5-12450HX,1.0,1 x NVIDIA GeForce RTX 4060 Laptop GPU,126.8605,37.5392,15.714714050292969,machine,0.0,12.714285714285714,76.6,12.041192735944476,N,1.0,0.0,,
2026-01-19T14:47:59,fashion-mnist-etl,38e9bef7-5be2-4e31-8cb6-153898f82c34,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.536597260000008,4.732188052793062e-05,6.278945112151392e-06,42.5,0.0,10.0,8.897251644930689e-05,0.0,2.0933445986111107e-05,0.0001099059624354,0.0,South Korea,KOR,seoul,Linux-6.6.87.1-microsoft-standard-WSL2-x86_64-with-glibc2.41,3.9.25,3.2.1,12,12th Gen Intel(R) Core(TM) i5-12450HX,,,126.8605,37.5392,7.612522125244141,machine,5.771428571428571,0.0,17.27142857142857,1.3163255964006697,N,1.0,0.0,,
2026-01-19T14:49:31,fashion-mnist-etl,2cd23a91-83cf-4576-ab9b-f59502edc8a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.097465943000088,4.456411617152424e-05,6.2788770709743e-06,42.5,0.0,10.0,8.378771703750027e-05,0.0,1.971328552777815e-05,0.0001035010025652,0.0,South Korea,KOR,seoul,Linux-6.6.87.1-microsoft-standard-WSL2-x86_64-with-glibc2.41,3.9.25,3.2.1,12,12th Gen Intel(R) Core(TM) i5-12450HX,,,126.8605,37.5392,7.612522125244141,machine,5.1000000000000005,0.0,17.557142857142857,1.3371952601841517,N,1.0,0.0,,
2026-01-19T14:53:52,fashion-mnist-etl,01d40172-6661-4f62-9e02-e1da37f2bce4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.056293901000117,5.058500848466479e-05,6.2789427876241096e-06,42.5,0.0,10.0,9.510786461597228e-05,0.0,2.237677420833329e-05,0.0001174846388243,0.0,South Korea,KOR,seoul,Linux-6.6.87.1-microsoft-standard-WSL2-x86_64-with-glibc2.41,3.9.25,3.2.1,12,12th Gen Intel(R) Core(TM) i5-12450HX,,,126.8605,37.5392,7.612522125244141,machine,4.9625,0.0,17.45,1.3276190757751465,N,1.0,0.0,,
2026-01-19T15:01:17,fashion-mnist-etl,9e0cdec2-f10b-4350-8b32-014eda533487,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.174110778999875,6.119157569200052e-05,8.5294996936932e-06,42.5,18.83344698838842,10.0,8.467357538541448e-05,3.752280779600187e-05,1.992220856388813e-05,0.0001421185917453,0.0,South Korea,KOR,seoul,Linux-6.6.87.1-microsoft-standard-WSL2-x86_64-with-glibc2.41,3.9.25,3.2.1,12,12th Gen Intel(R) Core(TM) i5-12450HX,1.0,1 x NVIDIA GeForce RTX 4060 Laptop GPU,126.8605,37.5392,7.612522125244141,machine,4.6,3.857142857142857,17.985714285714288,1.3688577924455916,N,1.0,0.0,,
2026-02-22T00:58:36,fashion-mnist-etl,3d67fcba-67d0-418a-9341-eb1750139259,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.692344000010053,4.675449718595782e-05,6.986266274699506e-06,42.5,13.570848678911265,10.0,7.89452528472187e-05,2.521252017001485e-05,1.8573549166669384e-05,0.0001227313221839,0.0,Germany,DEU,schleswig-holstein,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,12,12th Gen Intel(R) Core(TM) i5-12450HX,1.0,1 x NVIDIA GeForce RTX 4060 Laptop GPU,10.1203,54.3483,15.714714050292969,machine,4.166666666666667,37.0,82.60000000000001,12.979509353637695,N,1.0,0.0,,
2026-02-22T01:01:29,fashion-mnist-etl,36c9a7a5-d1de-4013-9ed3-25ffaaab80d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.98477880000428,0.0001661629865266,6.650568646485647e-06,42.5,10.580044747706154,10.0,0.0002948490176388,7.19583908999899e-05,6.9373157222233e-05,0.000436180565761,0.0,Germany,DEU,schleswig-holstein,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,12,12th Gen Intel(R) Core(TM) i5-12450HX,1.0,1 x NVIDIA GeForce RTX 4060 Laptop GPU,10.1203,54.3483,15.714714050292969,machine,0.0,33.75,82.2625,12.925912062327066,N,1.0,0.0,,
2026-02-22T01:01:44,fashion-mnist-etl,f0c2067b-8d66-4e96-a425-679864140d92,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.20638489999692,4.918776613008135e-05,6.825581316105163e-06,42.5,12.034363517394674,10.0,8.503336131952893e-05,2.40797414859939e-05,2.000559027777248e-05,0.0001291186930832,0.0,Germany,DEU,schleswig-holstein,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,12,12th Gen Intel(R) Core(TM) i5-12450HX,1.0,1 x NVIDIA GeForce RTX 4060 Laptop GPU,10.1203,54.3483,15.714714050292969,machine,0.0,31.0,82.12857142857142,12.903467995779854,N,1.0,0.0,,
2026-02-28T07:24:07,fashion-mnist-etl,a95ff04a-0374-49f8-8a3d-44e5e8534401,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.301118500065058,1.0467280625322986e-06,7.31920417642534e-08,42.5,14.434732661371791,10.0,0.0001687981861814,5.733087919790325e-05,3.971642111137044e-05,0.0002658454864906,0.0,Canada,CAN,quebec,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,12,12th Gen Intel(R) Core(TM) i5-12450HX,1.0,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-71.2,46.8,15.714714050292969,machine,16.514285714285712,0.5,90.23571428571428,14.181373051234656,N,1.0,0.0,,
